資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-19,3231,緯創,①站上MA5 & ②站上MA10,144.0,140.4,143.55,143.62,0.26,31919
2025-12-19,2630,亞航,①站上MA5 & ②站上MA10,50.8,50.02,50.29,50.64,0.33,2392
2025-12-19,2633,台灣高鐵,①站上MA5 & ②站上MA10,27.85,27.54,27.59,27.74,0.39,6886
2025-12-19,8996,高力,①站上MA5 & ②站上MA10,512.0,493.5,499.55,509.52,0.49,1175
2025-12-19,2412,中華電,①站上MA5,131.0,130.3,130.1,130.3,0.54,6515
2025-12-19,2332,友訊,①站上MA5 & ②站上MA10,15.85,15.81,15.84,15.75,0.65,1102
2025-12-19,3661,世芯-KY,②站上MA10,3215.0,3154.0,3203.5,3194.0,0.66,1883
2025-12-19,1722,台肥,①站上MA5 & ②站上MA10,47.6,47.02,47.07,47.28,0.67,10584
2025-12-19,2838,聯邦銀,①站上MA5,19.55,19.43,19.35,19.39,0.8,3563
2025-12-19,2429,銘旺科,①站上MA5 & ②站上MA10,80.3,75.6,79.29,79.59,0.89,1023
2025-12-19,6214,精誠,①站上MA5 & ②站上MA10,122.0,119.0,120.25,120.78,1.01,1543
2025-12-19,1717,長興,①站上MA5 & ②站上MA10,40.05,39.07,39.74,39.6,1.14,8055
2025-12-19,2368,金像電,①站上MA5 & ②站上MA10,608.0,596.0,600.1,599.7,1.38,9826
2025-12-19,2609,陽明,①站上MA5 & ②站上MA10,52.3,51.48,51.11,51.59,1.38,48272
2025-12-19,8464,億豐,①站上MA5 & ②站上MA10,386.5,378.2,384.3,381.2,1.39,1103
2025-12-19,2301,光寶科,②站上MA10,159.5,154.4,155.8,157.2,1.46,17833
2025-12-19,1513,中興電,①站上MA5 & ②站上MA10,151.0,147.4,148.8,148.75,1.51,4250
2025-12-19,1103,嘉泥,①站上MA5 & ②站上MA10,14.2,13.94,13.97,13.98,1.59,1276
2025-12-19,6805,富世達,①站上MA5 & ②站上MA10,1545.0,1495.0,1528.0,1519.0,1.71,1946
2025-12-19,2002,中鋼,①站上MA5 & ②站上MA10,18.85,18.6,18.55,18.5,1.89,48170
2025-12-19,2603,長榮,①站上MA5,185.5,183.9,182.05,181.75,2.06,9501
2025-12-19,1718,中纖,①站上MA5 & ②站上MA10,7.07,6.92,6.92,6.93,2.08,4004
2025-12-19,1229,聯華,①站上MA5 & ②站上MA10,48.4,47.16,47.11,47.39,2.14,4020
2025-12-19,2476,鉅祥,①站上MA5 & ②站上MA10,89.9,88.78,88.87,87.97,2.2,1298
2025-12-19,3715,定穎投控,①站上MA5 & ②站上MA10,118.5,115.5,116.88,115.94,2.21,41881
2025-12-19,6235,華孚,①站上MA5 & ②站上MA10,60.6,59.1,58.93,59.25,2.27,1112
2025-12-19,1514,亞力,①站上MA5 & ②站上MA10,99.7,99.16,98.94,97.41,2.35,1792
2025-12-19,1503,士電,①站上MA5 & ②站上MA10,172.0,168.3,169.5,167.55,2.66,1593
2025-12-19,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,90.7,89.68,89.25,88.33,2.68,1017
2025-12-19,5234,達興材料,①站上MA5 & ②站上MA10,339.5,327.9,328.8,329.48,3.04,1017
2025-12-19,3708,上緯投控,①站上MA5,109.0,106.9,106.0,105.78,3.05,1112
2025-12-19,1711,永光,①站上MA5 & ②站上MA10,18.7,18.21,18.16,18.14,3.1,4498
2025-12-19,8103,瀚荃,①站上MA5 & ②站上MA10,90.7,88.24,88.51,87.8,3.31,3469
2025-12-19,2610,華航,①站上MA5,19.85,19.69,19.35,19.2,3.4,29852
