0
1000
"{'代號': '1312', '名稱': '國喬', '收盤價': np.float64(10.5), 'MA20': np.float64(10.49), '乖離率(%)': np.float64(0.05), '成交量(張)': 3772}"
"{'代號': '1314', '名稱': '中石化', '收盤價': np.float64(8.42), 'MA20': np.float64(8.28), '乖離率(%)': np.float64(1.63), '成交量(張)': 28817}"
"{'代號': '1319', '名稱': '東陽', '收盤價': np.float64(99.0), 'MA20': np.float64(97.98), '乖離率(%)': np.float64(1.05), '成交量(張)': 3056}"
"{'代號': '1560', '名稱': '中砂', '收盤價': np.float64(310.0), 'MA20': np.float64(309.27), '乖離率(%)': np.float64(0.23), '成交量(張)': 1455}"
"{'代號': '1717', '名稱': '長興', '收盤價': np.float64(40.1), 'MA20': np.float64(39.93), '乖離率(%)': np.float64(0.43), '成交量(張)': 7907}"
"{'代號': '2412', '名稱': '中華電', '收盤價': np.float64(132.0), 'MA20': np.float64(131.82), '乖離率(%)': np.float64(0.13), '成交量(張)': 4173}"
"{'代號': '2449', '名稱': '京元電子', '收盤價': np.float64(211.5), 'MA20': np.float64(207.6), '乖離率(%)': np.float64(1.88), '成交量(張)': 42644}"
"{'代號': '2458', '名稱': '義隆', '收盤價': np.float64(129.0), 'MA20': np.float64(127.0), '乖離率(%)': np.float64(1.57), '成交量(張)': 1644}"
"{'代號': '2481', '名稱': '強茂', '收盤價': np.float64(84.6), 'MA20': np.float64(83.99), '乖離率(%)': np.float64(0.73), '成交量(張)': 28994}"
"{'代號': '2605', '名稱': '新興', '收盤價': np.float64(24.0), 'MA20': np.float64(23.73), '乖離率(%)': np.float64(1.15), '成交量(張)': 5080}"
"{'代號': '2633', '名稱': '台灣高鐵', '收盤價': np.float64(27.9), 'MA20': np.float64(27.88), '乖離率(%)': np.float64(0.09), '成交量(張)': 2067}"
"{'代號': '2834', '名稱': '臺企銀', '收盤價': np.float64(15.55), 'MA20': np.float64(15.55), '乖離率(%)': np.float64(0.02), '成交量(張)': 7946}"
"{'代號': '2855', '名稱': '統一證', '收盤價': np.float64(24.5), 'MA20': np.float64(24.21), '乖離率(%)': np.float64(1.18), '成交量(張)': 3382}"
"{'代號': '2884', '名稱': '玉山金', '收盤價': np.float64(30.2), 'MA20': np.float64(30.16), '乖離率(%)': np.float64(0.12), '成交量(張)': 21536}"
"{'代號': '2889', '名稱': '國票金', '收盤價': np.float64(15.9), 'MA20': np.float64(15.73), '乖離率(%)': np.float64(1.06), '成交量(張)': 4337}"
"{'代號': '3026', '名稱': '禾伸堂', '收盤價': np.float64(113.0), 'MA20': np.float64(110.7), '乖離率(%)': np.float64(2.08), '成交量(張)': 2909}"
"{'代號': '3028', '名稱': '增你強', '收盤價': np.float64(36.1), 'MA20': np.float64(35.78), '乖離率(%)': np.float64(0.9), '成交量(張)': 2043}"
"{'代號': '3029', '名稱': '零壹', '收盤價': np.float64(113.5), 'MA20': np.float64(113.42), '乖離率(%)': np.float64(0.07), '成交量(張)': 1087}"
"{'代號': '3037', '名稱': '欣興', '收盤價': np.float64(171.5), 'MA20': np.float64(165.92), '乖離率(%)': np.float64(3.36), '成交量(張)': 28911}"
"{'代號': '3048', '名稱': '益登', '收盤價': np.float64(40.85), 'MA20': np.float64(38.32), '乖離率(%)': np.float64(6.6), '成交量(張)': 17780}"
"{'代號': '4989', '名稱': '榮科', '收盤價': np.float64(43.6), 'MA20': np.float64(42.91), '乖離率(%)': np.float64(1.6), '成交量(張)': 16479}"
"{'代號': '5243', '名稱': '乙盛-KY', '收盤價': np.float64(87.5), 'MA20': np.float64(80.78), '乖離率(%)': np.float64(8.31), '成交量(張)': 6828}"
"{'代號': '5880', '名稱': '合庫金', '收盤價': np.float64(24.05), 'MA20': np.float64(23.95), '乖離率(%)': np.float64(0.43), '成交量(張)': 6424}"
"{'代號': '6005', '名稱': '群益證', '收盤價': np.float64(25.1), 'MA20': np.float64(24.63), '乖離率(%)': np.float64(1.9), '成交量(張)': 9163}"
"{'代號': '6139', '名稱': '亞翔', '收盤價': np.float64(458.5), 'MA20': np.float64(441.62), '乖離率(%)': np.float64(3.82), '成交量(張)': 7698}"
"{'代號': '6669', '名稱': '緯穎', '收盤價': np.float64(4280.0), 'MA20': np.float64(4271.0), '乖離率(%)': np.float64(0.21), '成交量(張)': 2072}"
"{'代號': '6691', '名稱': '洋基工程', '收盤價': np.float64(469.5), 'MA20': np.float64(449.0), '乖離率(%)': np.float64(4.57), '成交量(張)': 1701}"
"{'代號': '8021', '名稱': '尖點', '收盤價': np.float64(126.5), 'MA20': np.float64(122.35), '乖離率(%)': np.float64(3.39), '成交量(張)': 28244}"
"{'代號': '8210', '名稱': '勤誠', '收盤價': np.float64(956.0), 'MA20': np.float64(953.2), '乖離率(%)': np.float64(0.29), '成交量(張)': 1531}"
